,Company Name,Price Per Share,Number of Shares,Quarterly Dividends Payout,Annual Dividend Payout,Annual Payout,Quarterly Payout,Reinvested Y1Q1 Shares,Reinvested Y1Q1 Dividends,Reinvested Y1Q2 Shares,Reinvested Y1Q2 Dividends,Reinvested Y1Q3 Shares,Reinvested Y1Q3 Dividends,Reinvested Y1Q4 Shares,Reinvested Y1Q4 Dividends,Reinvested Y2Q1 Shares,Reinvested Y2Q1 Dividends,Reinvested Y2Q2 Shares,Reinvested Y2Q2 Dividends,Reinvested Y2Q3 Shares,Reinvested Y2Q3 Dividends,Reinvested Y2Q4 Shares,Reinvested Y2Q4 Dividends,Reinvested Y3Q1 Shares,Reinvested Y3Q1 Dividends,Reinvested Y3Q2 Shares,Reinvested Y3Q2 Dividends,Reinvested Y3Q3 Shares,Reinvested Y3Q3 Dividends,Reinvested Y3Q4 Shares,Reinvested Y3Q4 Dividends,Reinvested Y4Q1 Shares,Reinvested Y4Q1 Dividends,Reinvested Y4Q2 Shares,Reinvested Y4Q2 Dividends,Reinvested Y4Q3 Shares,Reinvested Y4Q3 Dividends,Reinvested Y4Q4 Shares,Reinvested Y4Q4 Dividends,Reinvested Y5Q1 Shares,Reinvested Y5Q1 Dividends,Reinvested Y5Q2 Shares,Reinvested Y5Q2 Dividends,Reinvested Y5Q3 Shares,Reinvested Y5Q3 Dividends,Reinvested Y5Q4 Shares,Reinvested Y5Q4 Dividends,Reinvested Y6Q1 Shares,Reinvested Y6Q1 Dividends,Reinvested Y6Q2 Shares,Reinvested Y6Q2 Dividends,Reinvested Y6Q3 Shares,Reinvested Y6Q3 Dividends,Reinvested Y6Q4 Shares,Reinvested Y6Q4 Dividends,Reinvested Y7Q1 Shares,Reinvested Y7Q1 Dividends,Reinvested Y7Q2 Shares,Reinvested Y7Q2 Dividends,Reinvested Y7Q3 Shares,Reinvested Y7Q3 Dividends,Reinvested Y7Q4 Shares,Reinvested Y7Q4 Dividends,Reinvested Y8Q1 Shares,Reinvested Y8Q1 Dividends,Reinvested Y8Q2 Shares,Reinvested Y8Q2 Dividends,Reinvested Y8Q3 Shares,Reinvested Y8Q3 Dividends,Reinvested Y8Q4 Shares,Reinvested Y8Q4 Dividends,Reinvested Y9Q1 Shares,Reinvested Y9Q1 Dividends,Reinvested Y9Q2 Shares,Reinvested Y9Q2 Dividends,Reinvested Y9Q3 Shares,Reinvested Y9Q3 Dividends,Reinvested Y9Q4 Shares,Reinvested Y9Q4 Dividends,Reinvested Y10Q1 Shares,Reinvested Y10Q1 Dividends,Reinvested Y10Q2 Shares,Reinvested Y10Q2 Dividends,Reinvested Y10Q3 Shares,Reinvested Y10Q3 Dividends,Reinvested Y10Q4 Shares,Reinvested Y10Q4 Dividends
10,3M Company,125.61,159.22299180001593,237.24225778202373,948.9690311280949,5.96,1.49,161.11171290328815,240.05645222589933,163.0228382295034,240.05645222589933,164.93396355571866,242.90402896196008,166.86775886629871,245.7516056980208,168.82422416124356,248.63296071078508,170.80362835446692,251.54809400025292,172.8062403598825,254.49740624815573,174.8323322812913,257.48129813622495,176.88217941238136,260.500175099124,178.95606027456688,263.55444732444823,181.0542566548268,266.64452980910465,183.1770536439925,269.7708424156919,185.32473967548435,272.93380992954883,187.49760656450235,276.1338621164717,189.69594954767624,279.3714337811085,191.92006732318063,282.6469648260376,194.1702620913204,285.96090031153915,196.44683959559188,289.3136905160674,198.75010916422548,292.7057909974319,201.08038375221554,296.137662654696,203.43797998384278,299.6097717908012,205.82321819569535,303.1225901759257,208.2364224801944,306.67659511158604,210.67792072962985,310.27226949548964,213.14804468071247,313.91010188714847,215.64712995964845,317.5905865742616,218.17551612774224,321.3142236398762,220.73354672753428,325.0815190303359,223.32156932947947,328.89298462402604,225.93993557917318,332.7491383009244,228.5890012451307,336.65050401296804,231.2691262671271,340.59761185524474,233.98067480510372,344.59099813801936,236.7240152886482,348.63120545960453,239.4995204670544,352.7187827800858,242.30756745996965,356.85428549591103,245.14853780863544,361.03827551535477,248.0228175277291,365.2713213348668,250.93079715781323,369.55399811631634,253.87287181840009,373.8868877651417
11,Exxon Mobil Corporation,103.925,192.44647582391147,175.12629299975944,700.5051719990378,3.64,0.91,194.13159771950694,176.65975392475133,195.83147507264383,176.65975392475133,197.5313524257807,178.2066423161059,199.24611443988806,179.75353070746044,200.97576111496585,181.31396414029814,202.72042278578903,182.88794261461894,204.4802297871325,184.47558473506803,206.25531359502344,186.07700910629057,208.04580682674143,187.69233537147133,209.85184325081138,189.3216842123347,211.67355779699696,190.96517735823838,213.511086566381,192.62293759526725,215.36456684153393,194.29508877540673,217.23413709676998,195.9817558257959,219.11993700849283,197.68306475806068,221.02210746563077,199.3991426777285,222.94079058016268,201.130117793724,224.8761296977352,202.87611942794805,226.82826940837217,204.63727802493904,228.79735555727703,206.4137251616187,230.78353525572896,208.2055935571221,232.78695689207365,210.01301708271336,234.8077701428094,211.83613077178703,236.84612598376958,213.67507082995655,238.90217670140208,215.52997464523034,240.97607590414665,217.4009807982759,243.06797853391114,219.28822907277348,245.17804087764725,221.19186046585915,247.3064205790267,223.112017198659,249.453276650219,225.0488427269143,251.61876948377122,227.00248175169932,253.80306086459103,228.97308023023183,256.0063139820337,230.96078538677784,258.2286934420941,232.96574572365068,260.47036527970437,234.98811103230562,262.73149697113865,237.028032404531,265.01225744652504,239.08566224373618,267.3128171024667,241.16115427633778,269.6333478147721,243.2546635632447,271.974022951296,245.3663465114426
12,Abbott Laboratories,106.835,187.2045677914541,87.98614686198343,351.9445874479337,1.88,0.47,188.02813822120075,88.37322496396435,188.85533179038654,88.37322496396435,189.68252535957234,88.76200594148168,190.5133580075012,89.15078691899899,191.34782973417316,89.54127826352557,192.18595654901404,89.93347997506137,193.0277544614497,90.32739957803659,193.8732395513363,90.72304459688135,194.7224279689605,91.12042258912805,195.5753359353491,91.51954114541142,196.43197974257905,91.92040788961407,197.2923757540885,92.32303047901215,198.15654040498956,92.72741660442159,199.024490202382,93.13357399034508,199.8962417256688,93.54151039511953,200.7718116268727,93.95123361106432,201.65121663095437,94.36275146463016,202.5344735361318,94.77607181654855,203.42159921420125,95.19120256198194,204.31261061085948,95.60815163067458,205.2075247460275,96.02692698710395,206.10635871417563,96.44753663063292,207.00912968465002,96.86998859566253,207.91585490200072,97.2942909517855,208.82655168631098,97.72045180394034,209.74123743352808,98.14847929256615,210.65992961579576,98.5783815937582,211.5826457817878,99.01016691942401,212.50940355704333,99.44384351744026,213.4402206443035,99.87941967181035,214.37511482384963,100.31690370282264,215.31410395384282,100.75630396720932,216.2572059706651,101.19762885830612,217.20443888926206,101.64088680621259,218.15582080348693,102.08608627795317,219.1113698864462,102.53323577763885,220.0711043908468,102.9823438466297,221.03504264934477,103.433419063698,222.00320307489537,103.88647004519204,222.97560416110485,104.34150544520082
13,Philip Morris International Inc,102.015,196.04960054893888,248.98299269715238,995.9319707886095,5.08,1.27,198.4902513620267,252.0826192297739,200.96128620229308,252.0826192297739,203.43232104255947,255.22083347691222,205.93411816530525,258.3590477240505,208.46667757053046,261.53633006993766,211.0303822224928,264.7526805145737,213.62561508544994,268.00858542256583,216.25276389123894,271.3045311585214,218.9122211392762,274.64101014187344,221.60438415590977,278.0185208468808,224.32965515377165,281.43756787800544,227.08844129186906,284.89866204529,229.88115473641437,288.4023204406737,232.70821272240343,291.9490665152463,235.57003761595092,295.5394301574524,238.4670569773924,299.1739477722577,241.3997036251624,302.85316236128835,244.3684157004581,306.5776236039563,247.373636732698,310.34788793958177,250.4158157057861,314.1645186505265,253.49540712519035,318.0280859463483,256.6128710858466,321.93916704899175,259.7686733408973,325.8983462790252,262.96328537127545,329.9062151429396,266.1971844561447,333.9633724215198,269.4708537442055,338.0704242593038,272.7847823258778,342.227984255141,276.13946530637224,346.4366735538648,279.53540387965916,350.69712093909277,282.97310540334774,355.0099629271671,286.453083474486,359.37584386225166,289.9758580062926,363.79541601259723,293.5419553058328,368.2693396679916,297.15190815264936,372.79828323840763,300.80625587836033,377.38292335386467,304.5055444472361,382.0239449655176,308.2503265377671,386.72204144798985,312.0411616252345,391.4779147029642,315.8786160652969,396.2922752640478,319.76326317860423,401.16584240292707
14,Morgan Stanley,88.41,226.21875353466802,175.31953398936773,701.2781359574709,3.1,0.775,228.2017818571357,176.85638093928017,230.20219335967252,176.85638093928017,232.20260486220934,178.4066998537462,234.22055192536675,179.95701876821224,236.25603454914474,181.52092774215924,238.30920644985915,183.09842677558717,240.38022134382575,184.68963499864086,242.46923429483402,186.29467154146496,244.57640171414707,187.9136565784964,246.70188137231352,189.54671132846397,248.84583241097957,191.193958063543,251.00841535480427,192.85552011850916,253.18979212347872,194.5315218999733,255.39012604384942,196.222088895696,257.6095818621471,197.9273476839833,259.84832575632174,199.647425943164,262.1065253484851,201.38245246114937,264.3843497174609,203.13255714507596,266.68196941144436,204.8978710310322,268.9995564607717,206.6785262938694,271.3372843908008,208.47465625709808,273.69532823490323,210.28639540287062,276.07386454757,212.11387938205002,278.47307141763054,213.95724502436676,280.8931284815867,215.81663034866367,283.33421693706305,217.6921745732297,285.7965195563734,219.58401812622387,288.28022070020586,221.49230265618942,290.7855063314262,223.41717104265956,293.3125640290018,225.3587674068553,295.8615830020462,227.3172371224764,298.43275410398576,229.2927268265858,301.0262698468495,231.28538443058898,303.6423244156832,233.29535913130837,306.28111368308856,235.3228014221545,308.94283522388884,237.36786310439365,311.627688329922,239.43069729851385,314.3358740249623,241.51145845568956,317.0675950797716,243.61030236934582,319.82305602728144,245.727386186823
15,"General Mills, Inc.",87.44,228.72827081427266,123.51326623970725,494.053064958829,2.16,0.54,230.14081960475423,124.27604258656729,231.56209182097754,124.27604258656729,232.98336403720086,125.04352958332788,234.41341355210625,125.81101658008848,235.85224036569372,126.58324331813738,237.2998986836047,127.36020979747461,238.75644271148067,128.14194528914655,240.22192698971887,128.92847906419956,241.6964063934723,129.7198405744482,243.17993613471714,130.51605945247505,244.67257176432,131.31716551274727,246.1743691741181,132.1231887527328,247.68538459901214,132.9341593540238,249.20567461907189,133.75010768346655,250.735296161655,134.57106429429882,252.27430650353855,135.3970599272937,253.82276327306388,136.22812551191083,255.38072445229434,137.0642921674545,256.94824837918657,137.90559120423896,258.5253937497748,138.75205412476075,260.11221962036905,139.60371262487843,261.7087854097661,140.46059859499928,263.3151509014747,141.3227441212737,264.931376245954,142.19018148679635,266.55752196286613,143.06294317281518,268.19364894334205,143.94106185994772,269.83981845226185,144.82457042940473,271.49609213054873,145.71350196422142,273.1625319974772,146.60788975049633,274.8392004529952,147.5077672786377,276.52616028006105,148.41316824461742,278.223474646994,149.32412655123298,279.93120710983976,150.2406763093768,281.6494216147503,151.16285183931348,283.3781825003783,152.09068767196516,285.11755450028636,153.02421855020427,286.867602745371,153.96347943015465,288.62839276630143,154.90850548250035,290.3999904959732,155.85933209380278,292.1824622719774,156.81599486782554
16,"Gilead Sciences, Inc.",89.48,223.51363433169422,163.1649530621368,652.6598122485472,2.92,0.73,225.33711391441815,164.49609315752525,227.17546989516833,164.49609315752525,229.0138258759185,165.83809302347288,230.86717962003422,167.1800928894205,232.73553112751546,168.53304112262498,234.61900275383,169.89693772308627,236.5177168544456,171.27187201029588,238.4317967830363,172.6579333037453,240.36136689148228,174.0552116516165,242.30655253801353,175.46379783078206,244.26748009535353,176.88378335274987,246.2442769589292,178.31526046960806,248.23707155514742,179.7583221800183,250.2459933497386,181.2130622352576,252.27117285616748,182.67957514530917,254.31274164411238,184.15795618500226,256.3708323480127,185.64830140020203,258.44557867568597,187.15070761404925,260.5371154170142,188.66527243325075,262.645578452701,190.19209425442037,264.77110476309906,191.73127227047172,266.9138324371097,193.2829064770623,269.07390068115376,194.84709767909007,271.2514498282156,196.42394749724224,273.4466213469599,198.01355837459738,275.65955785092274,199.6160335832807,277.8904031077766,201.23147723117359,280.13930204867034,202.8599942686769,282.4064007776453,204.50169049552935,284.6918465811268,206.15667256768106,286.9957879374934,207.82504800422257,289.3183745267225,209.50692519437018,291.6597572401151,211.2024134045074,294.0200881900984,212.911622785284,296.3995207201083,214.63466437877184,298.7982094145514,216.37165012567905,301.21631010884823,218.12269287262254,303.65397989955704,219.8879063794592,306.11137715458005,221.66740532667663,308.5886615234522,223.46130532284343
17,Kellogg Company,73.225,273.1307613519973,161.1471491976784,644.5885967907136,2.36,0.59,275.3314735295006,162.44556938240535,277.54991763168437,162.44556938240535,279.7683617338681,163.75445140269377,282.00468063318795,165.06333342298217,284.25887432964385,166.38276157358086,286.53108684686583,167.71273585448986,288.821462208484,169.05334123965082,291.1301455985782,170.40466270300553,293.4572833616783,171.76678590316115,295.8030230121141,173.1397971833902,298.1675132433656,174.52378357714733,300.55090393748844,175.91883281358568,302.9533461746149,177.32503332311816,305.3749922425305,178.7424742430228,307.81599564632734,180.17124542309298,310.2765111181347,181.61143743133312,312.75669462692724,183.06314155969946,315.2567033884117,184.52644982988707,317.77669587499264,186.00145499916292,320.31683182581764,187.48825056624565,322.87727225690327,188.9869307772324,325.4581794713414,190.4975906315729,328.0597170695875,192.0203258880914,330.68204995983115,193.55523307105662,333.3253443684492,195.10240947630038,335.9897678505427,196.66195317738502,338.6754893005582,198.2339630318202,341.3826789629934,199.81853868732932,344.1115084431891,201.4157805881661,346.86215071820675,203.02578998148155,349.6347801477934,204.64866892374198,352.4295724854341,206.2845202871981,355.24670488949283,207.93344776640612,358.08635593444205,209.59555588480077,360.9487056221826,211.2709500013208,363.83393539345366,212.95973631708773,366.742228139334,214.66202188213765,369.67376821283534,216.37791460220703,372.62874144058827,218.10752324557285,375.60733513462134,219.85095744994706
18,"Best Buy Co., Inc.",83.41,239.77940294928666,211.00587459537226,844.023498381489,3.52,0.88,242.3091460807502,213.23204855106016,244.86557874531152,213.23204855106016,247.42201140987285,215.48170929587414,250.00541518994567,217.73137004068812,252.61579008553,220.00476536715217,255.2534206498167,222.3018952752664,257.9185914359966,224.6230101718387,260.6115899993803,226.968360463677,263.3327068973983,229.3381991994547,266.0822357212738,231.73278206971048,268.86047312769637,234.15236743472093,271.66771887082933,236.5972163523728,274.5042758346511,239.0675926063298,277.37045006563454,241.56376273449294,280.2665508057675,244.0859960577584,283.1928905259181,246.63456470907542,286.149784959548,249.2097436628079,289.13755313677865,251.81181076440225,292.15651741881203,254.44104676036523,295.2070035327116,257.09773532855456,298.2893406065463,259.7821631087862,301.40386120490126,262.49461973376077,304.55090136475934,265.2353978603131,307.73080063175746,268.0047932009882,310.9439020968215,270.80310455594656,314.19055243318337,273.6306338452029,317.47110193378523,276.4876861412014,320.78590454907356,279.374569701731,324.1353179251883,282.29159600318474,327.51970344255056,285.2390797741657,330.93942625485323,288.2173390294445,334.39485532845885,291.22669510427085,337.88636348220865,294.2674726890438,341.4143274276474,297.3399998643436,344.97912780966806,300.4446081363297,348.58114924758115,303.5816324725079,352.22078037661254,306.7514113378714,355.89841388983484,309.954286731419,359.6144465805364,313.19060422305466,363.36927938503294,316.4607129908721
19,"Tyson Foods, Inc.",63.95,312.74433150899137,150.11727912431584,600.4691164972634,1.92,0.48,315.0917479143755,151.24403899890024,317.45678370794707,151.24403899890024,319.82181950151863,152.37925617981458,322.2046069320083,153.51447336072894,324.6051459994161,154.65821132736397,327.0235699451137,155.81047007971972,329.4600120104729,156.97131357365458,331.91460643695694,158.14080576502698,334.3874884661208,159.31901108973932,336.8787943471175,160.50599446373798,339.3886613442049,161.7018212866164,341.9172277443083,162.90655744521834,344.4646328646401,164.120269317268,347.03101706037535,165.34302377502726,349.61652173238514,166.57488818898017,352.2212893350275,167.81593043154487,354.84546338399616,169.0662188808132,357.4891884642278,170.32582242431815,360.15261023786843,171.59481046282934,362.8358754522989,172.87325291417685,365.53913194822036,174.16122021710348,368.26252866779976,175.45878333514577,371.0062156628763,176.76601376054387,373.7703441032288,178.0829835181806,376.5550662849048,179.40976516954981,379.3605356386116,180.7464318167543,382.18690673816997,182.09305710653356,385.03433530903055,183.4497152343216,387.9029782368542,184.81648094833466,390.79299357615577,186.19342955369,393.7045405590125,187.58063691655477,396.63777960383743,188.978179468326,399.5928723242178,190.38613420984197,402.56998153781973,191.80457871562453,405.5692712753588,193.23359113815346,408.590906789638,194.6732502121722,411.6350545646524,196.12363525902623,414.70188232476227,197.58482619103316,417.791559043934,199.0569035158859,420.9042549550503,200.53994834108832
20,Coca-Cola Company (The),63.755,313.70088620500354,138.02838993020157,552.1135597208063,1.76,0.44,315.86586761713124,138.98098175153774,318.04579047418616,138.98098175153774,320.2257133312411,139.9401478086419,322.4206807504026,140.89931386574608,324.63069273167065,141.86509953017713,326.85585310387955,142.8375048019351,329.09626569586345,143.816575365707,331.352035053023,144.8023569061799,333.62326643732507,145.7948954233301,335.9100658322483,146.79423723242303,338.2125399477282,147.80042896618923,340.53079622513684,148.8135175770004,342.8649428422963,149.83355033906022,345.21508871852654,150.86057485061036,347.5813435197282,151.8946390361517,349.9638176634997,152.9357911486804,352.36262232428993,153.98407977193986,354.7778694385859,155.03955382268757,357.2096717101362,156.1022625529778,359.65814261520995,157.17225555245994,362.12339640789224,158.24958275069238,364.60554812541545,159.3342944194726,367.1047135935273,160.4264411751828,369.6210094318958,161.52607398115202,372.1545530595509,162.63324415003416,374.7054627003639,163.74800334620238,377.27385738856407,164.87040358816012,379.85985697429317,166.00049725096818,382.4635821291982,167.138337068689,385.0851543520621,168.2839761368472,387.7246959744736,169.43746791490733,390.3823301665355,170.5988662287684,393.0581809426122,171.76822527327562,395.75237316711656,172.94559961474937,398.4650325603367,174.1310441935313,401.19628570430234,175.32461432654813,403.9462600486918,176.52636570989304,406.7150839167789,177.73635442142438,409.50288651142125,178.9546369233827,412.3097979210892,180.18127006502536
21,"Pfizer, Inc.",51.775,386.28681796233707,154.51472718493483,618.0589087397393,1.6,0.4,389.27116807696643,155.7084672307866,392.27857449378513,155.7084672307866,395.2859809106038,156.91142979751407,398.31662175652394,158.11439236424155,401.3704970315455,159.3266487026096,404.4477862387422,160.5481988126182,407.5486688811877,161.77911449549688,410.67332584874924,163.0194675524751,413.82193941808725,164.2693303394997,416.9946932633697,165.52877576723492,420.19177246698604,166.7978773053479,423.4133635303438,168.07670898679442,426.65965438474836,169.36534541213754,429.9308344023657,170.66386175389937,433.2270944072696,171.9723337609463,436.54862668657324,173.29083776290784,439.8956250016463,174.61945067462932,443.268284599418,175.95825000065852,446.6668022237668,177.3073138397672,450.0913761269975,178.66672088950673,453.5422060814061,180.036550450799,457.01949339093386,181.41688243256246,460.52344090290995,182.80779735637356,464.0542530198848,184.209376361164,467.61213571155383,185.62170120795395,471.1972965267726,187.04485428462155,474.8099446056644,188.47891861070906,478.45029069182004,189.92397784226577,482.11854714459196,191.38011627672802,485.81492795148193,192.8474188578368,489.5396487406241,194.32597118059277,493.2929267933637,195.81585949624966,497.074981056932,197.31717071734548,500.8860321572187,198.82999242277282,504.72630241164217,200.3544128628875,508.59601584211805,201.89052096465687,512.4953981881279,203.43840633684724,516.4246769198874,204.99815927525117,520.3840812516161,206.56987076795497,524.3738421549083,208.15363250064644
22,Dow Inc.,50.425,396.6286564204264,277.64005949429844,1110.5602379771938,2.8,0.7,402.13465660871196,281.49425962609837,407.7170911079901,281.49425962609837,413.2995256072682,285.40196377559306,418.95945547887146,289.30966792508775,424.69688072279985,293.27161883521,430.5128771300425,297.2878165059599,436.40852049158855,301.3590139910297,442.3849015325609,305.48596434411195,448.44312591221603,309.6694310727926,454.58431443126,313.9101881385512,460.80960323916383,318.209020101882,467.12014404435735,322.56672226741466,473.5171043273006,326.9841008310501,480.00166755647365,331.4619730291104,486.57503340732364,336.0011672895315,493.23841798421074,340.6025233851265,499.9930540453932,345.2668925889475,506.8401912310937,349.9951378317752,513.7810962946886,354.7881338617656,520.8170533370637,359.646767406282,527.9493640441789,364.5719373359446,535.1793479278863,369.5645548309252,542.5083425700465,374.6255435495204,549.9377038699873,379.7558397990325,557.4688062953524,384.95639270899113,565.1030431363835,390.2281644067466,572.8418267636863,395.5721301954684,580.686588889526,400.9892787345804,588.6387808327006,406.4806122226682,596.6998737870421,412.0471465828904,604.8713590935942,417.68991165092945,613.1547485165179,423.4099513655159,621.551574522775,429.2083239615625,630.0633905656418,435.08610216594246,638.6917713721058,441.04437339594926,647.438313234197,447.084239960474,656.3046343043105,453.2068192639379,665.292374894572,459.41324401301733,674.4031977803037,465.7046624262004,683.6387885076452,472.08223844621256
23,Unilever PLC,50.435,396.55001487062555,166.94755626053336,667.7902250421334,1.684,0.421,399.860167666512,168.34113058760153,403.19795155840455,168.34113058760153,406.5357354502971,169.7463376060883,409.90138108539355,171.15154462457508,413.29488846369384,172.5684814369507,416.71649015769503,173.9971480432151,420.1664187398942,175.4376423563896,423.6449087241589,176.89006228949546,427.15219656572714,178.3545065728709,430.6885206774129,179.8310747541711,434.2541214458113,181.31986720519083,437.8492412476392,182.82098512868654,441.4741244662114,184.3345305652561,445.12901750805247,185.86060640027497,448.8141688196471,187.3993163708901,452.52982890432816,188.9507650730714,456.2762503393053,190.51505796872215,460.05368779283407,192.09230139284753,463.8623980415274,193.68260256078312,467.7026399878104,195.28606957548303,471.5746746775196,196.90281143486817,475.47876531764786,198.53293803923575,479.41517729423623,200.17656019872973,483.3841781904141,201.83378964087345,487.3860378045883,203.50473901816434,491.4210281687831,205.18952191573166,495.4894235671321,206.88825285905767,499.59150055452295,208.60104732176262,503.7275379753966,210.32802173345416,507.8978169827021,212.06929348764197,512.1026210570085,213.8249809497176,516.3422360257746,215.59520346500057,520.6169500827787,217.3800813668511,524.9270538077088,219.1797359848498,529.2728401859155,220.9942896530454,533.6546046283274,222.8238657182704,538.0726449915329,224.66858854852583,542.5272615980269,226.52858354143535,547.0187572566258,228.40397713276934,551.5474372830513,230.29489680503946
24,"Cisco Systems, Inc.",48.895,409.0397791185193,155.43511606503733,621.7404642601493,1.52,0.38,412.2187363956445,156.64311983034492,415.4223997524365,156.64311983034492,418.6260631092285,157.86051190592588,421.8546245553053,159.07790398150684,425.1080840906669,160.30475733101602,428.38663521718325,161.54107195445343,431.6904714367242,162.78692138252964,435.01978775500885,164.04237914595518,438.3747806816057,165.30751934690338,441.7556482416201,166.5824166590102,445.16258998738164,167.86714633181566,448.59580701022276,169.16178419520503,452.0555019523478,170.46640666388464,455.54187901879396,171.78109074189217,459.05514398948407,173.10591402714172,462.5955042313726,174.44095471600394,466.1631687106855,175.78629160792158,469.7583480052539,177.1420041100605,473.38125431694345,178.50817224199648,477.0321014841793,179.8848766404385,480.7111049945676,181.27219856398813,484.4184819976147,182.6702198979357,488.1544513175439,184.0790231590936,491.91923346621127,185.49869150066667,495.7130506561216,186.9293087171603,499.53612681354383,188.3709592493262,503.3886875917282,189.82372818914666,507.27096038422536,191.28770128485672,511.1831743383077,192.76296494600564,515.1255603684949,194.24960624855694,519.0983511701834,195.74771294002807,523.1017812333806,197.2573734446697,527.136086856546,198.77867686868464,531.2015061605379,200.31171300548746,535.2982791026687,201.85657234100438,539.426647490868,203.41334605901412,543.5868549979549,204.98212604652986,547.7791471760207,206.56300489922288,552.0037714709225,208.15607592688787,556.2609772368882,209.76143315895055
25,The Kraft Heinz Company,40.165,497.9459728619445,199.1783891447778,796.7135565791112,1.6,0.4,502.904976699733,201.16199067989322,507.9133668573303,201.16199067989322,512.9217570149275,203.16534674293212,517.9800253267147,205.168702805971,523.0881717926918,207.19201013068587,528.2466931453791,209.23526871707674,533.4560861172969,211.29867725815166,538.7168523878845,213.38243444691875,544.0294985835005,215.4867409551538,549.3945363266887,217.61179943340022,554.8124822854438,219.7578145306755,560.2838582229684,221.92499291417755,565.80919104792,224.1135432891874,571.3890128651535,226.323676419168,577.0238610269653,228.55560514606142,582.7142781848406,230.80954441078612,588.4608123417132,233.08571127393625,594.2640169047392,235.3843249366853,600.1244507385917,237.70560676189567,606.0426782192812,240.04978029543668,612.0192692885066,242.4170712877125,618.0547995085418,244.80770771540267,624.1498501176642,247.22191980341674,630.3050080861296,249.65994004706567,636.5208661726992,252.12200323445188,642.7980229817233,254.60834646907972,649.1370830207892,257.1192091926893,655.5386567589366,259.65483320831567,662.0033606854475,262.21546270357464,668.5318173692164,264.80134427417903,675.1246555187042,267.41272694768656,681.7825100424858,270.0498622074817,688.5060221103927,272.7130040169943,695.29583921526,275.4024088441571,702.1526152352814,278.118335686104,709.0770104969795,280.86104609411257,716.0696918387973,283.6308041987918,723.1313326753165,286.42787673551896,730.2626130621089,289.2525330701266,737.4642197612283,292.1050452248436
26,Verizon Communications Inc.,37.065,539.5926075812762,352.35397275057335,1409.4158910022934,2.612,0.653,549.0989875286814,358.56163885622897,558.7728480131339,358.56163885622897,568.4467084975863,364.8786697525764,578.2910001407154,371.1957006489239,588.3057229425209,377.6240230918871,598.4938795077951,384.16363708146616,608.8584724413299,390.8165033185902,619.4025572469036,397.58458250418846,630.129242327281,404.46986988222807,641.0416899161715,411.4743952397145,652.1431170101879,418.60022351526004,663.4367963172231,425.8494554076527,674.9260572212471,433.2242279951467,686.6142867638114,440.7267153654744,698.5049306425508,448.3591292567688,710.6014942269773,456.12371970958566,722.9075435918655,464.02277573021615,735.426706568534,472.0586259654882,748.1626738143316,480.2336393892527,761.1191999006462,488.5502260007585,774.3001044197548,497.010837535122,787.7092731108413,505.6179681860999,801.3506590055156,514.3741553413794,815.2282835931692,523.2819803306016,829.3462380065133,532.3440691863395,843.7086842276475,541.5630934182532,858.3198563150144,550.9417708006538,873.1840616516029,560.4828661737045,888.3056822147677,570.1891922584967,903.6891758680389,580.0636104862433,919.339077675303,590.1090318418294,935.2600012377427,600.3284177219729,951.4566400539297,610.724780808246,967.933768903471,621.3011859552162,984.6962452546168,632.0607510939666,1001.7490106962455,643.0066481512648,1019.0970923946473,654.1421039846483,1036.7456045755364,665.4704013337048,1054.699750031727,676.9948797878253,1072.9648216569212,688.7189367707177
27,BP p.l.c.,33.885,590.2316659288771,212.48339973439573,849.9335989375829,1.44,0.36,596.5023874792503,214.7408594925301,602.839730241314,214.7408594925301,609.1770730033777,217.02230288687304,615.5817447722097,219.30374628121595,622.0537455478101,221.6094281179955,628.5937906449916,223.93934839721163,635.2025953785673,226.29376463219697,641.8808826629762,228.67293433628421,648.6293830122837,231.07711775867142,655.4488346209209,233.50657788442211,662.3399834444247,235.96158046353153,669.3035832810347,238.44239403999288,676.3403958541494,240.94928998117246,683.4511908956478,243.48254250749378,690.6367462300876,246.0424287224332,697.8978478597891,248.62922864283155,705.2352900508125,251.24322522952406,712.6498754198408,253.8847044182925,720.1424150219742,256.55395515114265,727.7137284394493,259.2512694079107,735.3646438712897,261.97694223820173,743.0959982239,264.7312717936643,750.9086372026122,267.514559360604,758.8034154041942,270.3271093929404,766.7811964103308,273.1692295455099,774.8428528820886,276.0412307077191,782.9892666553723,278.9434270375519,791.2213288373865,281.876135995934,799.5399399041103,284.8396783814591,807.9460097987969,287.83437836547967,816.4404580315099,290.86056352756685,825.0242137797043,293.9185648913436,833.6982159898664,297.0087169606935,842.4634134802218,300.1313577563519,851.3207650445231,303.2868288528798,860.2712395569292,306.4754754160283,869.3158160779866,309.6976462404945,878.4554839617256,312.95369378807516,887.6912429638821,316.2439742262212,897.0241033512577,319.56884746699757
