,Company Name,Price Per Share,Number of Shares,Quarterly Dividends Payout,Annual Dividend Payout,Annual Payout,Quarterly Payout,Reinvested Y1Q1 Shares,Reinvested Y1Q1 Dividends,Reinvested Y1Q2 Shares,Reinvested Y1Q2 Dividends,Reinvested Y1Q3 Shares,Reinvested Y1Q3 Dividends,Reinvested Y1Q4 Shares,Reinvested Y1Q4 Dividends,Reinvested Y2Q1 Shares,Reinvested Y2Q1 Dividends,Reinvested Y2Q2 Shares,Reinvested Y2Q2 Dividends,Reinvested Y2Q3 Shares,Reinvested Y2Q3 Dividends,Reinvested Y2Q4 Shares,Reinvested Y2Q4 Dividends,Reinvested Y3Q1 Shares,Reinvested Y3Q1 Dividends,Reinvested Y3Q2 Shares,Reinvested Y3Q2 Dividends,Reinvested Y3Q3 Shares,Reinvested Y3Q3 Dividends,Reinvested Y3Q4 Shares,Reinvested Y3Q4 Dividends,Reinvested Y4Q1 Shares,Reinvested Y4Q1 Dividends,Reinvested Y4Q2 Shares,Reinvested Y4Q2 Dividends,Reinvested Y4Q3 Shares,Reinvested Y4Q3 Dividends,Reinvested Y4Q4 Shares,Reinvested Y4Q4 Dividends,Reinvested Y5Q1 Shares,Reinvested Y5Q1 Dividends,Reinvested Y5Q2 Shares,Reinvested Y5Q2 Dividends,Reinvested Y5Q3 Shares,Reinvested Y5Q3 Dividends,Reinvested Y5Q4 Shares,Reinvested Y5Q4 Dividends,Reinvested Y6Q1 Shares,Reinvested Y6Q1 Dividends,Reinvested Y6Q2 Shares,Reinvested Y6Q2 Dividends,Reinvested Y6Q3 Shares,Reinvested Y6Q3 Dividends,Reinvested Y6Q4 Shares,Reinvested Y6Q4 Dividends,Reinvested Y7Q1 Shares,Reinvested Y7Q1 Dividends,Reinvested Y7Q2 Shares,Reinvested Y7Q2 Dividends,Reinvested Y7Q3 Shares,Reinvested Y7Q3 Dividends,Reinvested Y7Q4 Shares,Reinvested Y7Q4 Dividends,Reinvested Y8Q1 Shares,Reinvested Y8Q1 Dividends,Reinvested Y8Q2 Shares,Reinvested Y8Q2 Dividends,Reinvested Y8Q3 Shares,Reinvested Y8Q3 Dividends,Reinvested Y8Q4 Shares,Reinvested Y8Q4 Dividends,Reinvested Y9Q1 Shares,Reinvested Y9Q1 Dividends,Reinvested Y9Q2 Shares,Reinvested Y9Q2 Dividends,Reinvested Y9Q3 Shares,Reinvested Y9Q3 Dividends,Reinvested Y9Q4 Shares,Reinvested Y9Q4 Dividends,Reinvested Y10Q1 Shares,Reinvested Y10Q1 Dividends,Reinvested Y10Q2 Shares,Reinvested Y10Q2 Dividends,Reinvested Y10Q3 Shares,Reinvested Y10Q3 Dividends,Reinvested Y10Q4 Shares,Reinvested Y10Q4 Dividends
10,3M Company,125.085,159.89127393372507,238.23799816125035,952.9519926450014,5.96,1.49,161.79588278499622,241.07586534964437,163.7231791462677,241.07586534964437,165.6504755075392,243.9475369279389,167.60072963015932,246.8192085062334,169.57394151412808,249.72508714893738,171.57038463000077,252.66517285605084,173.5903324483327,255.63987309870114,175.63406169723305,258.64959534801574,177.7018523623649,261.6947519288772,179.7939877257488,264.77576001992367,181.91075440456657,267.8930417113657,184.0524423904271,271.0470240628042,186.21934508909445,274.2381391617364,188.41175936068365,277.4668241827507,190.62998556032989,280.73352144741864,192.87432757933632,284.03867848489153,195.14509288680637,287.38274809321115,197.44259257176628,290.7661884013415,199.76714138578348,294.18946293193176,202.11905778608673,297.65304066481735,204.49866397919396,301.1573961012692,206.90628596505374,304.70300932899903,209.34225358170642,308.29036608793007,211.80690055047108,311.9199578367426,214.30056452166463,315.5922818202019,216.82358712085878,319.30784113728026,219.37631399568212,323.0671448100796,221.95909486317288,326.8707078535664,224.57228355768913,330.71905134612757,227.2162380793834,334.6127025009568,229.89132064324764,338.5521947382813,232.59789772873575,342.53806775843896,235.3363401299704,346.57086761581627,238.10702300654089,350.6511467936559,240.91032593489885,354.7794642797459,243.7466329603595,358.9563856429993,246.61633264971474,363.18248311093566,249.5198181444658,367.458335648075,252.45748721468266,371.784529035254,255.42974231349748,376.1616559498772
11,Exxon Mobil Corporation,108.68,184.0264998159735,167.4641148325359,669.8564593301436,3.64,0.91,185.56739156084407,168.8663263203681,187.12118550932004,168.8663263203681,188.674979457796,170.28027881348123,190.24178364268266,171.6942313065944,191.82159806398,173.12002311484122,193.4145316590742,174.5576542382218,195.02069336535155,176.00722380975753,196.64019303235335,177.46883096246992,198.27314142177616,178.94257565944156,199.91965021510927,180.4285586938163,201.57983202127247,181.92688169574944,203.25380038431763,183.43764713935795,204.9416697911943,184.96095834972905,206.64355567957975,186.4969195099868,208.35957444577397,188.0456356684176,210.0898434526604,189.60721274565432,211.83448103773267,191.18175754192097,213.59360652118795,192.76937774433674,215.36734021408762,194.37018193428105,217.1558034265856,195.98427959481975,218.9591184762251,197.6117811181929,220.77740869630415,199.25279781336482,222.61079844431083,200.90744191363677,224.45941311042822,202.57582658432287,226.32337912611024,204.2580659304897,228.20282397272865,205.95427500476032,230.09787619029177,207.66456981518309,232.00866538623566,209.3890673331655,233.93532224428836,211.12788550147445,235.87797853340754,212.88114324230241,237.83676711679274,214.64896046540088,239.811821960972,216.43145807628142,241.80327814496428,218.22875798448453,243.81127186951787,220.0409831119175,245.83594046642546,221.86825740126127,247.87742240791664,223.71070582444716,249.93585731612833,225.56845439120414,252.01138597265395,227.4416301576768,254.10415032817178,229.3303612351151,256.21429351215335,231.23477679863632
12,Abbott Laboratories,106.315,188.1202088134318,88.41649814231293,353.6659925692517,1.88,0.47,188.951855318086,88.8073719995004,189.7871783863219,88.8073719995004,190.6225014545578,89.19997384157129,191.46151733981927,89.59257568364217,192.30422604210625,89.98691314971505,193.15064388671627,90.38298623978993,194.0007871989468,90.78080262675664,194.85467237626662,91.18036998350499,195.71231588831577,91.5816960168453,196.57373427722462,91.98478846750841,197.43894415793298,92.38965511029556,198.30796221851045,92.79630375422849,199.18080522047845,93.20474224269991,200.0574899991334,93.61497845362487,200.93803346387145,94.02702029959269,201.82245259851464,94.44087572801958,202.71076446163858,94.85655272130188,203.60298618690126,95.27405929697012,204.49913498337372,95.69340350784358,205.3992281358719,96.11459344218564,206.30328300529,96.53763722385979,207.2113170289354,96.96254301248631,208.12334772086493,97.38931900359964,209.03939267222268,97.81797342880651,209.95946955157936,98.24851455594465,210.88359610527306,98.6809506892423,211.81179015775146,99.11529016947833,212.74406961191576,99.55154137414318,213.6804524494659,99.9897127176004,214.6209567312474,100.42981265124897,215.56560059759974,100.87184966368626,216.51440226870622,101.31583228087187,217.46738004494543,101.76176906629192,218.42455230724417,102.20966862112435,219.38593751743204,102.65953958440475,220.3515542185975,103.11139063319305,221.32142103544547,103.56523048274082,222.2955566746567,104.02106788665937,223.27397992524843,104.47891163708864,224.2567096589369,104.93877056486676
13,Philip Morris International Inc,103.8707,192.54708016793955,244.53479181328325,978.139167253133,5.08,1.27,194.9013031760957,247.52465503364152,197.2843106559109,247.52465503364152,199.6673181357261,250.55107453300684,202.07946202743963,253.57749403237216,204.52074233105145,256.64091677484834,206.99151528988247,259.7413427604354,209.49213714725357,262.8792244181507,212.02296850217994,266.055014177012,214.5843743093711,269.26916999776853,217.17672393248685,272.5221553729013,219.80039119739314,275.81443939425833,222.45575444606922,279.14649682068926,225.14319659116586,282.5188081465079,227.86310517122268,285.9318596707806,230.61587240655257,289.3861435674528,233.40189525580124,292.88215795632175,236.22157547319,296.42040697486755,239.07531966645016,300.0014008509513,241.96353935545727,303.6256559763917,244.88665103157373,307.29369498143075,247.84507621770834,311.00604681009867,250.83924152910123,314.76324679648957,253.86957873484346,318.56583674195855,256.9365248201395,322.4143649932512,260.040522049322,326.30938652157715,263.18201802962807,330.25146300263896,266.3614657757455,334.24116289762765,269.57932377513924,338.2790615351968,272.8360560541669,342.36574119442685,276.1321322449928,346.5017911887919,279.46802765331097,350.6878079511409,282.84422332688536,354.9243951197049,286.26120612491894,359.2121636251444,289.71946878826043,363.5517317786471,293.21951001045926,367.94372536109074,296.76183450967886,372.3887777132833,300.3469531014789,376.88752982729216,303.9753827724765,381.4406304388782,307.6476467548977,386.0487361210452,311.36427460202924,390.71251137872014
14,Morgan Stanley,90.68,220.55580061755623,170.93074547860607,683.7229819144243,3.1,0.775,222.44078898851572,172.39161146609968,224.34188748284853,172.39161146609968,226.24298597718135,173.86496279920763,228.1603322806574,175.33831413231556,230.09392639327666,176.8242575175095,232.04390717754563,178.3227929547894,234.01041349597074,179.83402806259787,235.99358539785206,181.35807045937733,237.9935641192832,182.89502868333534,240.0104920932944,184.4450121924445,242.0445129599954,186.00813137230315,244.09577157680508,187.58449754399643,246.164414028768,189.17422297202393,248.25058763895794,190.7774208722952,250.35444097897002,192.3942054201924,252.47612387950147,194.02469175870178,254.61578744102223,195.66899600661364,256.7735840445358,197.32723526679223,258.9496673624316,198.99952763451526,261.14419236942894,200.6859922058845,263.3573153536138,202.38674908630742,265.5891939275695,204.1019193990507,267.8399870396014,205.83162529386638,270.1098549850565,207.57598995569109,272.39895941773943,209.33513761341877,274.70746336142514,211.10919354874807,277.03553122146866,212.8982841051045,279.3833287965139,214.70253669663822,281.7510232903013,216.5220798172983,284.1387833235754,218.35704304998353,286.546778946094,220.20755707577095,288.9751816487381,222.07375368322283,291.4241643757256,223.95576577777203,293.8939015369273,225.85372739118733,296.3845690202884,227.76777369111863,298.89634420435453,229.6980409907235,301.4294059709042,231.64466675837477,303.9839347176882,233.60778962745079,306.5601123712772,235.58754940620838,309.15812240001793,237.58408708773985
15,"General Mills, Inc.",86.07,232.36900197513654,125.47926106657374,501.91704426629497,2.16,0.54,233.82687650826742,126.26651331446442,235.29389769235553,126.26651331446442,236.76091887644364,127.058704753872,238.23714409723917,127.85089619327957,239.72257335474214,128.64805781250917,241.21726439473875,129.45018961156077,242.72127496301528,130.25732277315893,244.23466316765288,131.06948848002827,245.75748747902767,131.88671811053257,247.28980673208372,132.70904323867495,248.83168012860602,133.53649563532522,250.3831672395079,134.36910726944726,251.9443280071325,135.2069103093343,253.5152227475686,136.04993712385155,255.09591215298107,136.89822028368707,256.6864572939557,137.75179256260978,258.28691962185866,138.61068693873608,259.8973609712108,139.47493659580368,261.5178435620764,140.34457492445384,263.1484300024674,141.21963552352125,264.7891832907621,142.1001522013324,266.440166818139,142.98615897701154,268.10144437102633,143.87769008179507,269.77308013356605,144.77477996035424,271.4551386900939,145.6774632721257,273.14768502763457,146.58577489265073,274.8507845384124,147.4997499149227,276.56450302237806,148.41942365074271,278.2889066897505,149.34483163208415,280.0240621635751,150.2760096124653,281.7700364822978,151.21299356833055,283.5268971023551,152.15581970044084,285.29471190078016,153.10452443527177,287.07354917782527,154.05914442642128,288.8634776596008,155.01971655602566,290.6645665007304,155.98627793618445,292.4768852870228,156.95886591039442,294.30050403816017,157.93751805499232,296.1354932104036,158.9222721806065,297.981923699315,159.91316633361794
16,"Gilead Sciences, Inc.",88.69,225.50456646747097,164.6183335212538,658.4733340850152,2.92,0.73,227.36067576413635,165.97329330781952,229.23206254176426,165.97329330781952,231.10344931939218,167.33940565548792,232.99023932565544,168.7055180031563,234.89243256055403,170.08287470772848,236.8101558067794,171.47147576920443,238.743535847023,172.87141373894895,240.69270050751402,174.28278116832678,242.65777865801945,175.70567137048522,244.6389002204333,177.1401784203542,246.63619617736592,178.5863971609163,248.64979858080392,180.04442320947712,250.67984056084086,181.51435296398685,252.72645633447922,182.9962836094138,254.7897812145042,184.49031312416983,256.86995161842987,185.99654028658804,258.9671050775187,187.5150646814538,261.08138024587424,189.04598670658862,263.21291690960845,190.58940757948818,265.3618559960837,192.14542934401416,267.5283395832301,193.7141548771411,269.7125109089392,195.29568789575796,271.9145143805342,196.8901329635256,274.1344955843173,198.49759549778994,276.3726012951955,200.1181817765516,278.62897948638454,201.75199894549272,280.903779339192,203.3991550250607,283.1971512528808,205.05975891761017,285.5092468546128,206.73392041460298,287.84021900947357,208.42175020386733,290.1902218305793,210.1233598769157,292.5594106892659,211.83886193632287,294.94794222536154,213.5683698031641,297.3559743575429,215.31199782451392,299.783666293776,217.0698612810063,302.2311785418423,218.84207639445646,304.698672919951,220.62876033554488,307.1863125674371,222.43003123156421,309.6942619555481,224.24600817422908,312.2226868983176,226.0768112275501
17,Kellogg Company,72.945,274.17917609157587,161.76571389402974,647.062855576119,2.36,0.59,276.3968155993424,163.074121203612,278.63239200901563,163.074121203612,280.86796841868886,164.3931112853192,283.12162680905584,165.7121013670264,285.39336718011657,167.04175981734295,287.68333578409687,168.38208663626878,289.9916788732225,169.73316811261714,292.318543882649,171.09509053520125,294.66407943046175,172.46794089076292,297.02843532724376,173.85180686397243,299.41176258564354,175.2467768430738,301.81421343002046,176.6529399255297,304.23594130616726,178.07038592371205,306.67710089111085,179.49920537063866,309.13784810299154,180.9394895257554,311.6183401110216,182.391330380765,314.1187353455238,183.85482066550273,316.6391935080504,185.33005385385906,319.17987558158336,186.81712416974975,321.7409438408163,188.3161265931342,324.3225618625195,189.82715686608162,326.9248945359869,191.35031149888647,329.5481080735684,192.88568777623226,332.1923700212856,194.43338376340535,334.857849269533,195.9934983125585,337.54471606386517,197.56613106902446,340.2531420158704,199.15138247768044,342.98330011413185,200.74935378936354,345.73536473527605,202.36014706733778,348.5095116551107,203.98386519381285,351.3059180598514,205.6206118765153,354.1247625574388,207.27049165531233,356.9662251889463,208.9336099088889,359.8304874400792,210.6100728614783,362.71773225276655,212.29998758964672,365.6281440368456,214.00346202913227,368.5619086818402,215.7206049817389,371.51921356883366,217.45152612228569,374.5002475824369,219.19633600561184,377.50520112285244,220.95514607363776
18,"Best Buy Co., Inc.",86.42,231.42791020597085,203.65656098125436,814.6262439250174,3.52,0.88,233.78450082135217,205.7303607227899,236.16508819375196,205.7303607227899,238.54567556615174,207.82527761050173,240.95050405042045,209.92019449821353,243.37957364655807,212.03644356437,245.8331311976385,214.1740248089711,248.3114235467356,216.33315545392188,250.81470005048382,218.5140527211273,253.34321257907823,220.71693604442575,255.89721554186954,222.94202706958885,258.47696591295943,225.1895496768452,261.0827232570562,227.4597300034043,263.7147497555913,229.75279646620947,266.37331023309895,232.06897978492034,269.05867218386174,234.40851300512708,271.77110579882503,236.77163152179833,274.51088399278245,239.15857310296602,277.2782824318355,241.56957791364857,280.0735795611302,244.00488854001526,282.89705663287305,246.46475001379457,285.74899773462954,248.94940983692828,288.62968981790806,251.459118006474,291.5394227270318,253.9941270397591,294.4784892283019,256.554691999788,297.44718503945427,259.14107052090566,300.44580885941383,261.7535228347198,303.47466239834836,264.39231179628416,306.53405040802534,267.05770291054654,309.62428071247507,269.7499643590623,312.7456642389627,272.4693670269781,315.8985150492726,275.2161845302872,319.08315037130785,277.9906932433599,322.29989063100885,280.7931723267509,325.5490594845931,283.6239037552878,328.8309838511204,286.4831723464419,332.14599394538607,289.3712657889859,335.49442331114614,292.28847467193975,338.87660885467704,295.2350925138086,342.2928908786739,298.2114157921158,345.74361311649056,301.21774397323304
19,"Tyson Foods, Inc.",64.98,307.7870113881194,147.7377654662973,590.9510618651892,1.92,0.48,310.06059965322095,148.82908783354605,312.3509826608163,148.82908783354605,314.6413656684117,149.92847167719182,316.94866747938727,151.02785552083762,319.272888093743,152.1353603901059,321.6141524887893,153.25098628499663,323.9725856418363,154.37479319461883,326.34831345338785,155.50684110808143,328.74146274714104,156.64719045762615,331.15216127680594,157.7959021186277,333.58053773292517,158.95303741286685,336.0267217497437,160.11865811180408,338.4908439121291,161.29282643987696,340.97303576254274,162.47560507782197,343.47342980806167,163.6670571660205,345.99215952745254,164.8672463078696,348.52935937829693,166.07623657317723,351.08516480416915,167.29409250158253,353.65971224186666,168.5208791060012,356.2531391286934,169.756661876096,358.8655839097968,171.00150678177283,361.4971860455581,172.25548027670246,364.1480860190377,173.5186493018679,366.81842534347396,174.79108128913808,369.50834656983807,176.0728441648675,372.2179932944436,177.36400635352226,374.9475101666123,178.66463678133292,377.6970428963958,179.9748048799739,380.46673826235417,181.29458059027,383.25674411939127,182.62403436593,386.0672094066478,183.9632371773078,388.8982841554522,185.31226051519093,391.75011949732954,186.67117639461705,394.62286767206973,188.04005735871817,397.5166820358543,189.41897648259345,400.431717069443,190.80800737721003,403.36812838642066,192.20722419333262,406.3260727415043,193.6167016254819,409.3057080389109,195.03651491592206,412.3071933407872,196.46673985867722
20,Coca-Cola Company (The),63.7,313.9717425431711,138.14756671899528,552.5902668759811,1.76,0.44,316.1404641557142,139.10180422851425,318.3241659489405,139.10180422851425,320.5078677421668,140.0626330175338,322.7066531898518,141.0234618065534,324.9205222919955,141.99092740353478,327.1495792371059,142.96502980847802,329.39392821369114,143.9458148643266,331.6536741299286,144.9333284140241,333.92892261366524,145.92761661716858,336.2197800173885,146.9287259500127,338.5263534231971,147.93670320765094,340.84875064780704,148.95159550620673,343.18708024759053,149.97345028503509,345.5414515236507,151.00231530893984,347.9119745269308,152.03823867040632,350.2987600633579,153.08126879184957,352.70191969902277,154.1314544278775,355.12156576539445,155.18884466757,357.55781136457136,156.25348893677355,360.0107703745678,157.3254370004114,362.48055745463705,158.40473896480984,364.96728805063094,159.4914452800403,367.4710784003961,160.5856067422776,369.99204553920737,161.6872744961743,372.53030730523835,162.79650003725123,375.0859823450696,163.91333521430488,377.65919011923455,165.03783223183063,380.2500509078033,166.1700436524632,382.8586858160052,167.31002239943345,385.4852167798896,168.4578217590423,388.12976657202523,169.61349538315142,390.79245880723954,170.7770972916911,393.4734179483964,171.9486818751854,396.17276931221403,173.12830389729442,398.89063907512286,174.3160184973742,401.6271542791633,175.51188119305405,404.3824428379239,176.71594788283184,407.156633542521,177.92827484868653,409.9498560676181,179.14891875870924,412.7622409774879,180.37793666975196
21,"Pfizer, Inc.",50.59,395.3350464518679,158.13401858074718,632.5360743229887,1.6,0.4,398.4608424309299,159.38433697237198,401.6113531439636,159.38433697237198,404.76186385699725,160.64454125758544,407.9372847160126,161.9047455427989,411.1376157210096,163.17491388640505,414.36305382906266,164.45504628840385,417.6137959972462,165.74522153162508,420.8900407399152,167.04551839889848,424.1919881287055,168.3560162959661,427.51983980484636,169.6767952514822,430.8737989914738,171.00793592193855,434.25407050604065,172.34951959658952,437.6608607728244,173.70162820241626,441.0943778355327,175.06434430912975,444.5548313700085,176.4377511342131,448.04243269703386,177.82193254800342,451.55739479523515,179.21697307881357,455.09993231408896,180.62295791809407,458.67026158703015,182.0399729256356,462.2686006446628,183.46810463481208,465.8951692280748,184.90744025786512,469.55018880225674,186.35806769122993,473.23388256962636,187.82007552090272,476.94647548365884,189.29355302785055,480.68819426262405,190.77859019346354,484.4592674034318,192.27527770504963,488.25992519558537,193.78370696137273,492.09039973524483,195.30397007823416,495.95092493940047,196.83615989409793,499.84173656015747,198.3803699757602,503.76307219913275,199.936694624063,507.7151713219646,201.50522887965312,511.6982752729362,203.08606852878586,515.712627289714,204.67931010917448,519.7584725182013,206.2850509158856,523.8360580275091,207.90338900728054,527.9456328250438,209.53442321100366,532.0874478717133,211.17825313001754,536.2617560972523,212.8349791486853,540.4688124156687,214.50470243890092
22,Dow Inc.,51.405,389.06721136076254,272.3470479525338,1089.3881918101351,2.8,0.7,394.36527668422394,276.05569367895674,399.7354876302206,276.05569367895674,405.1056985762172,279.81484134115436,410.5490375771151,283.57398900335204,416.06550463291416,287.3843263039805,421.6560955541082,291.2458532430399,427.32180615119097,295.15926688787573,433.06364579495863,299.12526430583364,438.88263741650974,303.144552056471,444.7798176919007,307.2178461915568,450.75623722680115,311.34587238433045,456.8129607436639,315.5293660587608,462.95106727140944,319.7690725205647,469.1716503376591,324.0657470899866,475.47581816355125,328.4201552363614,481.8646938611752,332.83307271448587,488.3394156336582,337.30528570282263,494.9011369779403,341.8375909435607,501.55102689027495,346.4307958845582,508.2902700744897,351.08571882319245,515.1200671530461,355.8031890521428,522.0416348809352,360.58404700713226,529.0562063624474,365.42914441665465,536.1650312708542,370.3393444537131,543.3693760710432,375.31552188959796,550.670524245143,380.35856324973025,558.069776521181,385.4693669716001,565.5684511048129,390.6488435648267,573.1678839141666,395.897915773369,580.8694288178408,401.2175187399166,588.674457876102,406.60860017248854,596.5843615853227,412.0721205132714,604.6005491257034,417.60905310972583,612.724448612324,423.2203843879924,620.9575073495673,428.9071140286267,629.3011920889628,434.6702551446971,637.7569892904937,440.5108344622739,646.3264053874157,446.42989250334557,655.0109670546337,452.42848377119094,663.8122214806855,458.5076769382436
23,Unilever PLC,51.07,391.6193459956922,164.8717446641864,659.4869786567456,1.684,0.421,394.84769423662004,166.23087927361703,398.1026556478912,166.23087927361703,401.35761705916235,167.6012180277622,404.63941102876805,168.97155678190734,407.9480375567083,170.35319204311133,411.2837178395184,171.7461238113742,414.64667307373367,173.15044521043723,418.0371262793424,174.56624936404188,421.4553022997857,175.99363016360314,424.9014278169896,177.4326822682098,428.3757313663965,178.8835011109526,431.87844335212105,180.34618290525293,435.40979606222976,181.82082465124296,438.97002368414564,183.30752414219873,442.55936232017854,184.8063799710253,446.17805000318276,186.31749153679516,449.8263267123426,187.84095905133992,453.50443438908707,189.37688354589625,457.2126169531344,190.92536687780566,460.9511203186681,192.48651173726958,464.72019241064515,194.06042165415926,468.5200831812377,195.6472010048816,472.3510446264087,197.24695501930105,476.2133308026237,198.85978978771806,480.10719784369905,200.48581226790458,484.03290397778767,202.1251302921973,487.9907095445039,203.7778525746486,491.9808770121884,205.44408871823612,496.0036709953142,207.1239492221313,500.059358272035,208.81754548902728,504.14820780187694,210.52498983252673,508.2704907435751,212.24639548459018,512.426480473056,213.98187660304512,516.6164526015668,215.73154827915658,520.8406849939529,217.49552654525962,525.099457787085,219.27392838245416,529.3930534084371,221.0668717283628,533.7217565948159,222.87447548495203,538.0858544112434,224.6968595264175,542.4856362699945,226.53414470713346
24,"Cisco Systems, Inc.",49.505,403.999596000404,153.51984648015352,614.0793859206141,1.52,0.38,407.10069379820527,154.698263643318,410.2255955988985,154.698263643318,413.35049739959175,155.88572632758144,416.4993859225204,157.07318901184487,419.6722611676844,158.26976665055776,422.86930725697954,159.47545924372008,426.0907083123016,160.69033675765223,429.33664986886464,161.91446915867462,432.60731887520086,163.14792695016857,435.9029037040094,164.39078117257634,439.223594163005,165.64310340752357,442.5695815058496,166.90496578194188,445.9410584431679,168.17644097222285,449.3382191536461,169.4576022084038,452.7612592952157,170.7485232783855,456.2103760163224,172.04927853218197,459.6857679672805,173.35994288620253,463.1876353117145,174.68059182756662,466.7161797380869,176.0113014184515,470.2716044713149,177.35214830047303,473.85411428447463,178.70320969909966,477.4639155105952,180.06456342810037,481.1012160545423,181.43628789402618,484.76622540499227,182.81846210072607,488.4591546464977,184.21116565389707,492.1802164716446,185.61447876566913,495.9296251933024,187.02848225922494,499.7075967569672,188.45325757345492,503.514348753199,189.88888676764753,507.3501004301538,191.33545252621562,511.2150727062111,192.79303816345845,515.1094881826975,194.26172762836023,519.0335711567075,195.74160550942506,522.9875476340213,197.23275703954883,526.9716453421225,198.7352681009281,530.9860937433128,200.24922523000657,535.0311240479286,201.77471562245887,539.1069692276571,203.3118271382129,543.2138640289543,204.86064830650972,547.3520449865648,206.42126833100264
25,The Kraft Heinz Company,39.525,506.0088551549652,202.4035420619861,809.6141682479443,1.6,0.4,511.12975438486995,204.451901753948,516.3024780219085,204.451901753948,521.4752016589471,206.52099120876343,526.7002741752979,208.59008066357885,531.9776955709608,210.68010967011915,537.3079956258658,212.79107822838432,542.6917041199426,214.92319825034633,548.1293561945877,217.07668164797707,553.6214923526643,219.25174247783508,559.1686585127613,221.44859694106572,564.7714060634524,223.66746340510454,570.4302919181041,225.90856242538098,576.1458785702326,228.17211676724165,581.9187341494165,230.45835142809307,587.749432477768,232.76749365976661,593.6385531269715,235.09977299110722,599.5866814758926,237.45542125078862,605.5944087687652,239.83467259035706,611.6623321739609,242.2377635075061,617.7910548433475,244.66493286958436,623.9811859722428,247.11642193733903,630.2333408599679,249.59247438889713,636.5481409710089,252.09333634398718,642.9262139967898,254.61925638840358,649.368193918065,257.1704855987159,655.8747210679377,259.74727756722604,662.4464421955082,262.3498884271751,669.0840105301615,264.9785768782033,675.7880858464981,267.63360421206465,682.5593345299153,270.3152343385993,689.3984296428464,273.0237338119661,696.3060509916627,275.75937185713855,703.2828851942469,278.5224203966651,710.3296257482422,281.31315407769875,717.4469730999866,284.1318502992969,724.635634714137,286.9787892399947,731.8963251439915,289.8542538856548,739.2297661025153,292.7585300575966,746.6366865340801,295.69190644100615,754.1178226869202,298.65467461363204
26,Verizon Communications Inc.,37.43,534.3307507347048,348.91798022976224,1395.671920919049,2.612,0.653,543.6526310507551,355.0051680761431,553.1371399493963,355.0051680761431,562.6216488480376,361.19855238695584,572.2716235310982,367.39193669776853,582.087063998578,373.6933701658071,592.0708569498419,380.1028527910714,602.2258890842547,386.62226958824675,612.5550974622469,393.25350557201835,623.0614695053144,399.9984786428472,633.748043874613,406.85913958697034,644.6179113495521,413.8374726501223,655.6742157217167,420.9354961112575,666.9201547041174,428.155262866281,678.3589808560351,435.4988610217887,689.9940025237293,442.96841449899097,701.8285847972796,450.56608364799524,713.8661504838411,458.2940658726236,726.11018109759,466.15459626594827,738.5642178666509,474.1499482567263,751.2318627572928,482.2824342669231,764.1167795156931,490.5544063805122,777.222694727569,498.96825702374764,790.5533988959833,507.52641965710256,804.1127475376371,516.2313694790771,817.9046622979652,525.0856241420771,831.933132085357,534.0917444805713,846.2022142248326,543.2523352517381,860.7160356315047,552.5700458888157,875.4787940041688,562.0475712673726,890.4947590393645,571.6876524847222,905.7682736662606,581.493077652705,921.3037553027208,591.4666827040681,937.1056971329123,601.6113522126767,953.1786694068282,611.9300202277917,969.5273207620992,622.4256711226589,986.1563795684754,633.1013404576507,1003.0706552953695,643.9601158582144,1020.2750399028558,655.0051379078764,1037.774509256526,666.2396010565649,1055.5741245666131,677.6667545445115
27,BP p.l.c.,35.515,563.1423342249753,202.7312403209911,810.9249612839644,1.44,0.36,568.8506614197097,204.78623811109549,574.6168514270614,204.78623811109549,580.3830414344131,206.8620665137421,586.2076807843707,208.93789491638873,592.0907694769342,211.03476508237344,598.0328999874895,213.15267701169628,604.034664791423,215.2918439954962,610.0966623697841,217.45247932491228,616.219497209286,219.63479845312227,622.4037798631822,221.83901899534297,628.650127012143,224.06536075074558,634.9591615257498,226.31404572437148,641.3315125246058,228.5852981492699,647.7678154430704,230.87934450885808,654.2687120926229,233.19641355950534,660.8348507258625,235.53673635334422,667.4668861011502,237.90054626131047,674.1654795478997,240.28807899641404,680.9312990325235,242.6995726372439,687.7650192250405,245.13526765170846,694.6673215663529,247.5954069210146,701.638894336197,250.08023576388706,708.6804327217774,252.59000196103094,715.7926388870886,255.12495577983984,722.9762220429337,257.6853499993519,730.2318985176445,260.27143993545616,737.5603918285119,262.883483466352,744.9624327539336,265.5217410582643,752.4387594062852,268.1864757914161,759.9901173055225,270.8779533862627,767.6172594535237,273.5964422299881,775.3209464091759,276.34221340326854,783.1019463642166,279.1155407073033,790.9610352198355,281.91670069111797,798.8989966640455,284.7459726791408,806.9166222498301,287.6036387990564,815.0147114740749,290.48998400993884,823.1940718572915,293.40529613066695,831.4555190241413,296.34986586862493,839.7998767847671,299.3239868486908
